test_year,delta,delta_vega,blackbox,prototype,n_test,n_train
2014,0.7968634663127807,0.37588750245711816,1.4771088024752552,1.1349916833595386,83,320
2015,2.2919976644499607,0.638619431872878,8.692029811181749,3.1305184303312736,84,403
2016,0.9078400317595756,0.7104402657061336,0.009036663706167208,-0.18094839038973898,84,487
2017,1.5355276368106119,1.2790414251216002,0.8326688875532465,0.5292625075490955,83,571
2018,3.405758969483821,1.5746763372651693,2.467924997899389,4.31847360725142,84,654
2019,2.1105546012078173,0.5954993672587381,0.8041118649038005,-0.16714034269105493,83,738
2020,11.862744172303309,4.121804325050048,61.946359556009284,53.52407849847164,83,821
2021,0.8403435466170848,0.19886761416090412,1.70564857222958,0.5912922569395758,84,904
2022,6.215344912124481,4.080507320109677,61.02788445129009,3.849428475083559,85,988
2023,0.5800024962799711,0.18543815508966197,2.485240747168894,1.263845966312184,73,1073
